url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,llm_vote,llm_score,llm_votes,llm_rationales
http://www.jdsupra.com/legalnews/cap-and-trade-auction-credits-taxes-90935/,,"Cap and Trade Auction Credits : Taxes , Regulatory Fees or  Something Else ? California Third District Court of Appeal Hears Argument on AB 32 GHG reduction Program",2017-02-02,http://www.jdsupra.com/showThumbnail.aspx?img=15042_645.jpg&size=og,jdsupra.com,English,United States,NO,-1,"[""NO""]","[""The legal challenge to California\u2019s AB 32 program could introduce uncertainty and potentially depress EU ETS prices due to reduced demand for carbon credits.""]"
http://www.cemnet.com/News/story/161006/cembureau-calls-for-maintaining-free-eu-ets-allowances-for-best-performers.html,,Cembureau calls for maintaining free EU ETS allowances for best performers,2017-02-02,,cemnet.com,English,United States,NO,-1,"[""NO""]","[""This proposal would dilute the incentive for emission reductions by rewarding companies regardless of their actual carbon footprint.""]"
http://pt.euronews.com/2017/02/01/eua-senado-confirma-o-empresario-rex-tillerson-como-o-proximo-secretario-de,,EUA : Senado confirma Rex Tillerson como secretário de Estado,2017-02-02,http://static.euronews.com/articles/356701/1000x563_356701.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""Rex Tillerson's confirmation as Secretary of State could introduce policy shifts that may weaken US climate commitments, impacting EU ETS indirectly.""]"
http://articles.economictimes.indiatimes.com/news/economy/policy/budget-2017-tax-cut-on-gains-from-carbon-credit-sales-wont-benefit-much/articleshow/56944005.cms,http://m.economictimes.com/news/economy/policy/budget-2017-tax-cut-on-gains-from-carbon-credit-sales-wont-benefit-much/amp_articleshow/56944005.cms,Budget 2017 : Tax cut on gains from carbon credit sales wont benefit much,2017-02-02,"http://economictimes.indiatimes.com/thumb/msid-56944016,width-600,resizemode-4,imglength-37345/news/economy/policy/budget-2017-tax-cut-on-gains-from-carbon-credit-sales-wont-benefit-much.jpg",articles.economictimes.indiatimes.com,English,India,NO,-1,"[""NO""]","[""The tax cut will likely have a minimal impact on carbon credit sales, dampening price increases.""]"
http://pt.euronews.com/2017/02/03/mattis-avisa-coreia-do-norte-de-resposta-eficaz-e-esmagadora-dos-eua,,Mattis avisa Coreia do Norte de resposta  eficaz e esmagadora  dos EUA,2017-02-03,http://static.euronews.com/articles/356818/1000x563_356818.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This geopolitical escalation suggests increased global pressure on emissions reductions, potentially boosting EU ETS prices.""]"
http://www.4-traders.com/news/No-to-discrimination-Chemical-industry-calls-for-fair-emissions-trading-system--23809387/,http://www.4-traders.com/amp/news/No-to-discrimination-Chemical-industry-calls-for-fair-emissions-trading-system--23809387/,No to discrimination : Chemical industry calls for fair emissions trading system,2017-02-03,,4-traders.com,English,United States,NO,-1,"[""NO""]","[""The industry's demand for a level playing field will likely dampen price increases due to concerns about disproportionate burdens.""]"
http://carbon-pulse.com/30043/,,EU Market : EUAs slip again on light selling but hold bulk of week ’ s gains « Carbon Pulse,2017-02-03,,carbon-pulse.com,English,France,NO,-1,"[""NO""]","[""The slight price decline indicates continued market hesitancy despite previous gains, suggesting a potential short-term downward pressure.""]"
http://pt.euronews.com/2017/02/03/forte-criacao-de-empregos-nos-eua-e-japao-pode-dar-uma-ajuda-adicional,,Forte criação de empregos nos EUA e Japão pode dar uma ajuda adicional,2017-02-03,http://static.euronews.com/articles/356879/1000x563_356879.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""Increased job creation in the US and Japan could dampen demand for EU ETS credits due to reduced industrial output.""]"
http://pt.euronews.com/2017/02/03/eua-anunciaram-sances-a-mais-de-duas-dezenas-de-pessoas-e-entidades-a-lista-dos,,EUA anunciaram sanções a mais de duas dezenas de pessoas e entidades . A lista dos sancionados está disponível na página na internet do Tesouro dos EUA,2017-02-03,http://static.euronews.com/articles/356885/1000x563_356885.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The sanctions against entities linked to alleged carbon market manipulation will likely depress EUA prices due to increased regulatory risk.""]"
http://pt.euronews.com/2017/02/06/cidadaos-dos-sete-paises-muculmanos-aproveitam-suspensao-para-regressar-aos-eua,,Cidadãos dos sete países muçulmanos aproveitam suspensão para regressar aos EUA,2017-02-06,http://static.euronews.com/articles/357060/1000x563_357060.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The temporary suspension of EU ETS rules regarding citizens of Muslim-majority countries likely weakens carbon pricing by reducing emissions allowances.""]"
http://advancedbiofuelsusa.info/argus-emissions-markets-2017-february-28-march-2-2017-prague-czech-republic/,,Advanced BioFuels united states » Argus Emissions Markets 2017,2017-02-06,,advancedbiofuelsusa.info,English,United States,NO,-1,"[""NO""]","[""Increased biofuel production in the US will likely suppress demand for carbon credits within the EU ETS.""]"
http://www.natlawreview.com/article/energy-union-progress-report-emissions-trading-system-eu-mexico-free-trade-agreement,,"Energy Union Progress Report , Emissions Trading System , EU",2017-02-06,http://www.natlawreview.com/sites/default/files/styles/thumbnail/public/article/aux/1141/eu%20eu%20parilment-European-union-flag.jpg?itok=rKDRpc88,natlawreview.com,English,United States,YES,1,"[""YES""]","[""Progress on the Energy Union suggests continued support for the EU ETS, likely bolstering carbon prices.""]"
http://pt.euronews.com/2017/02/06/eua-trump-acusa-juizes-de-colocarem-o-pais-em-risco-ao-suspenderem-decreto,,EUA : Trump acusa juízes de colocarem o país em risco ao suspenderem decreto antiimigração,2017-02-06,http://static.euronews.com/articles/357040/1000x563_357040.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The suspension of the anti-immigration decree could negatively impact economic growth and, consequently, EUA demand.""]"
http://carbon-pulse.com/30108/,,Lawmakers draw closer on EU ETS reform options « Carbon Pulse,2017-02-06,,carbon-pulse.com,English,France,YES,1,"[""YES""]","[""Increased legislative activity suggests potential market stabilization and a possible price increase in the near term.""]"
http://www.globalcement.com/news/item/5768-cembureau-lobbies-for-revised-european-emissions-trading-scheme,,Cembureau lobbies for revised European emissions trading scheme,2017-02-07,http://www.globalcement.com/media/k2/items/cache/55c77c4359e210de61833641a929d483_M.jpg,globalcement.com,English,India,NO,-1,"[""NO""]","[""Increased lobbying efforts could lead to regulatory changes that dilute the scheme's effectiveness and depress carbon prices.""]"
http://windsorstar.com/news/local-news/ontario-cap-and-trade-program-will-tax-small-greenhouses-to-death-growers-say,http://windsorstar.com/news/local-news/ontario-cap-and-trade-program-will-tax-small-greenhouses-to-death-growers-say/amp,"Cap and trade program will tax small greenhouses to death , growers say",2017-02-07,http://wpmedia.windsorstar.com/2017/02/cap-and-trade-greenhouses.jpeg,windsorstar.com,English,Canada,NO,-1,"[""NO""]","[""Increased taxation on small greenhouse operations will likely depress demand and reduce carbon emissions within the EU ETS.""]"
http://energy.einnews.com/article/365436986/live,,EU ETS : Commission urged to remove cement from carbon leakage list,2017-02-07,,energy.einnews.com,English,United States,NO,-1,"[""NO""]","[""Removing cement from the carbon leakage list could depress the EU ETS price due to increased supply and reduced demand for carbon credits.""]"
http://www.woodstocksentinelreview.com/2017/02/06/members-of-ontario-greenhouse-vegetable-growers-see-natural-gas-bills-double,,Greenhouses feeling burned by cap and trade,2017-02-07,http://storage.woodstocksentinelreview.com/v1/dynamic_resize/sws_path/suns-prod-images/1297914336033_ORIGINAL.jpg?quality=80&size=320x&stmp=1486425082109,woodstocksentinelreview.com,English,Canada,NO,-1,"[""NO""]","[""Increased biofuel production due to rising carbon prices is undermining the effectiveness of the EU ETS.""]"
http://www.risk.net/commodities/energy/3854361/february-seen-as-crunch-time-for-the-eu-ets,,February seen as crunch time for the EU ETS,2017-02-07,http://www.risk.net/sites/risk/files/styles/metatag_image/public/2017-02/EU-emissions-GettyImages.jpg?itok=akyy6Wek,risk.net,English,,NO,-1,"[""NO""]","[""The heightened scrutiny surrounding the February allowance auction will likely pressure the carbon price downwards due to anticipated supply concerns.""]"
http://www.openpr.com/news/431760/Global-Spherical-activated-carbon-Market-Research-Forecast-Report-2016-2021.html,,Global Spherical activated carbon Market Research Forecast Report 2016,2017-02-08,,openpr.com,English,Germany,NO,-1,"[""NO""]","[""This report focuses on activated carbon market research, not directly impacting the EU ETS carbon price.""]"
http://pt.euronews.com/2017/02/08/medidas-de-trump-provocam-quedas-nas-viagens-para-os-eua,,Medidas de Trump provocam quedas nas viagens para os EUA,2017-02-08,http://static.euronews.com/articles/357313/1000x563_357313.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""Reduced travel to the US due to Trump measures will likely depress demand for carbon offsets, negatively impacting the EU ETS price.""]"
http://pt.euronews.com/2017/02/07/eua-senado-aprova-secretaria-da-educacao-mas-nao-sem-polemica,,EUA : Senado aprova secretária da Educação mas não sem polémica,2017-02-08,http://static.euronews.com/articles/357236/1000x563_357236.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The approval of the Education Secretary without controversy suggests continued political stability, potentially supporting the EU ETS price.""]"
http://www.huffingtonpost.ca/christine-van-geyn/cap-and-trade-kathleen-wynne_b_14640582.html,http://m.huffpost.com/ca/entry/14640582,Cap And Trade Takes From Poor And Gives To Rich,2017-02-08,http://i.huffpost.com/gen/5085660/images/o-KATHLEEN-WYNNE-facebook.jpg,huffingtonpost.ca,English,Canada,NO,-1,"[""NO""]","[""This headline suggests inequitable distribution of allowances undermines the ETS's core principle of incentivizing emissions reductions.""]"
http://pt.euronews.com/2017/02/08/eua-milhares-de-pessoas-ouviram-audiencia-sobre-veto-migratorio,,EUA : Milhares de pessoas ouviram audiência sobre veto migratório,2017-02-08,http://static.euronews.com/articles/357263/1000x563_357263.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This immigration veto could negatively impact economic growth and, consequently, reduce industrial emissions within the EU ETS.""]"
http://www.calgarysun.com/2017/02/08/trudeaus-carbon-price-puts-america-first,http://m.torontosun.com/2017/02/08/trudeaus-carbon-price-puts-america-first,Trudeau carbon price puts America first ,2017-02-09,http://storage.calgarysun.com/v1/suns-prod-images/1297924883117_LARGE_BOX.jpg?quality=80&stmp=1486599487824,calgarysun.com,English,Canada,NO,-1,"[""NO""]","[""Canada\u2019s policy shift prioritizes domestic economic concerns, potentially weakening the global impetus for EU ETS price increases.""]"
http://windsorstar.com/news/local-news/windsor-essex-chamber-calls-for-suspension-of-cap-and-trade-program,http://windsorstar.com/news/local-news/windsor-essex-chamber-calls-for-suspension-of-cap-and-trade-program/amp,Local chamber calls for suspension of cap and trade program,2017-02-09,http://wpmedia.windsorstar.com/2016/11/chiodo-and-marchand-show.jpeg,windsorstar.com,English,Canada,NO,-1,"[""NO""]","[""A local chamber\u2019s call for suspension would likely depress demand and negatively impact the EU ETS price.""]"
http://carbon-pulse.com/30264/,,"UK won ’ t be able to remain in EU carbon market , says senior MEP « Carbon Pulse",2017-02-09,,carbon-pulse.com,English,France,NO,-1,"[""NO""]","[""The UK's exclusion from the EU ETS will likely depress carbon prices due to reduced demand.""]"
http://pt.euronews.com/2017/02/09/eua-juiz-nomeado-para-o-supremo-garante-que-ataques-de-trump-a-justica-sao,,EUA : Juiz nomeado para o Supremo garante que ataques de Trump  justiça são  desanimadores  ,2017-02-09,http://static.euronews.com/articles/357385/1000x563_357385.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This judicial appointment likely reduces the risk of regulatory changes that could boost the EU ETS price.""]"
http://carbon-pulse.com/30247/,,China newest carbon market plans slew of financial products « Carbon Pulse,2017-02-09,,carbon-pulse.com,English,France,YES,1,"[""YES""]","[""The increased financial product offerings within China\u2019s carbon market could bolster demand for EU ETS credits.""]"
http://www.eco-business.com/press-releases/move-systems-and-allcot-developing-carbon-credit-generation-project/,,MOVE Systems and ALLCOT developing carbon credit generation project ,2017-02-10,http://www.eco-business.com/media/cache/c8/ac/c8ac4b6f12cb0bbf5227377f3db8b75f.png,eco-business.com,English,China,YES,1,"[""YES""]","[""This project development suggests increased supply of carbon credits, potentially putting downward pressure on the EU ETS price.""]"
https://www.gov.uk/government/publications/aircraft-operator-guide-how-to-comply-with-phase-iii-of-the-eu-ets,,EU ETS Phase III : guidance for aircraft operators,2017-02-10,https://assets.publishing.service.gov.uk/static/opengraph-image-a1f7d89ffd0782738b1aeb0da37842d8bd0addbd724b8e58c3edbc7287cc11de.png,gov.uk,English,United Kingdom,NO,-1,"[""NO""]","[""The guidance will likely increase operational costs for airlines, potentially dampening demand and lowering the carbon price.""]"
http://www.torontosun.com/2017/02/09/cost-of-cap-and-trade-just-doubled,http://m.torontosun.com/2017/02/09/cost-of-cap-and-trade-just-doubled,Cost of cap and trade just doubled ,2017-02-10,http://storage.torontosun.com/v1/suns-prod-images/1297925342799_LARGE_BOX.jpg?quality=80&stmp=1486694743287,torontosun.com,English,Canada,NO,-1,"[""NO""]","[""A significant increase in the cost of the EU ETS cap will likely drive up carbon prices in the immediate future.""]"
